"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
19,"F10","19_F10",22,10,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 13:20:21,120.4,"SNS-314_1.5e-10_120.4",3414
20,"F10","20_F10",24,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 19:41:41,126.7,"SNS-314_1.5e-10_126.7",3548
21,"F10","21_F10",32,5,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-14 02:02:59,133.1,"SNS-314_1.5e-10_133.1",3777
22,"F10","22_F10",28,7,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-14 08:24:15,139.5,"SNS-314_1.5e-10_139.5",3832
1,"F11","1_F11",25,2,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-08 18:57:01,6,"SNS-314_0_6",789
2,"F11","2_F11",25,5,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 01:18:22,12.36,"SNS-314_0_12.36",624
3,"F11","3_F11",19,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 07:39:40,18.71,"SNS-314_0_18.71",700
4,"F11","4_F11",19,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 14:00:56,25.07,"SNS-314_0_25.07",878
5,"F11","5_F11",19,7,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 20:22:11,31.42,"SNS-314_0_31.42",1088
6,"F11","6_F11",15,9,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 02:43:28,37.77,"SNS-314_0_37.77",1221
7,"F11","7_F11",16,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 09:04:47,44.13,"SNS-314_0_44.13",1371
8,"F11","8_F11",21,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 15:26:01,50.48,"SNS-314_0_50.48",1278
9,"F11","9_F11",17,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 21:47:17,56.84,"SNS-314_0_56.84",1653
10,"F11","10_F11",18,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 04:08:34,63.19,"SNS-314_0_63.19",1691
11,"F11","11_F11",20,7,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 10:29:53,69.55,"SNS-314_0_69.55",1901
12,"F11","12_F11",17,6,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 16:51:10,75.9,"SNS-314_0_75.9",2012
13,"F11","13_F11",23,6,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 23:12:30,82.26,"SNS-314_0_82.26",2407
14,"F11","14_F11",23,9,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 05:33:48,88.61,"SNS-314_0_88.61",2260
15,"F11","15_F11",27,7,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 11:55:07,94.97,"SNS-314_0_94.97",2751
16,"F11","16_F11",31,9,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 18:16:25,101.3,"SNS-314_0_101.3",2826
17,"F11","17_F11",31,6,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 00:37:45,107.7,"SNS-314_0_107.7",3259
18,"F11","18_F11",39,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 06:59:03,114,"SNS-314_0_114",3101
19,"F11","19_F11",34,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 13:20:21,120.4,"SNS-314_0_120.4",3367
20,"F11","20_F11",40,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 19:41:41,126.7,"SNS-314_0_126.7",3904
21,"F11","21_F11",36,9,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-14 02:02:59,133.1,"SNS-314_0_133.1",4171
22,"F11","22_F11",41,11,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-14 08:24:15,139.5,"SNS-314_0_139.5",4316
1,"F12","1_F12",38,5,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-08 18:57:01,6,"SCH-1473759_1e-05_6",802
2,"F12","2_F12",39,7,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1e-05_12.36",784
3,"F12","3_F12",37,6,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1e-05_18.71",673
4,"F12","4_F12",36,8,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1e-05_25.07",703
5,"F12","5_F12",34,9,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1e-05_31.42",739
6,"F12","6_F12",32,11,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1e-05_37.77",780
7,"F12","7_F12",33,11,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1e-05_44.13",773
8,"F12","8_F12",29,15,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1e-05_50.48",749
9,"F12","9_F12",36,15,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1e-05_56.84",854
10,"F12","10_F12",28,20,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1e-05_63.19",821
11,"F12","11_F12",29,19,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1e-05_69.55",767
12,"F12","12_F12",30,21,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1e-05_75.9",908
13,"F12","13_F12",31,23,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1e-05_82.26",904
14,"F12","14_F12",25,21,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1e-05_88.61",826
15,"F12","15_F12",30,22,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1e-05_94.97",837
16,"F12","16_F12",30,25,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1e-05_101.3",973
17,"F12","17_F12",28,22,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1e-05_107.7",899
18,"F12","18_F12",28,23,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 06:59:03,114,"SCH-1473759_1e-05_114",911
19,"F12","19_F12",29,22,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1e-05_120.4",918
20,"F12","20_F12",27,23,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1e-05_126.7",942
21,"F12","21_F12",27,23,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1e-05_133.1",915
22,"F12","22_F12",25,23,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1e-05_139.5",1048
1,"F13","1_F13",15,2,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-08 18:57:01,6,"SCH-1473759_2.5e-06_6",702
2,"F13","2_F13",16,2,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_2.5e-06_12.36",618
3,"F13","3_F13",17,1,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_2.5e-06_18.71",742
4,"F13","4_F13",14,4,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_2.5e-06_25.07",722
5,"F13","5_F13",15,3,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_2.5e-06_31.42",705
6,"F13","6_F13",16,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_2.5e-06_37.77",667
7,"F13","7_F13",16,6,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_2.5e-06_44.13",754
8,"F13","8_F13",16,7,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_2.5e-06_50.48",830
9,"F13","9_F13",15,7,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_2.5e-06_56.84",890
10,"F13","10_F13",15,7,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_2.5e-06_63.19",783
11,"F13","11_F13",15,6,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_2.5e-06_69.55",861
12,"F13","12_F13",15,6,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_2.5e-06_75.9",761
13,"F13","13_F13",16,6,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_2.5e-06_82.26",721
14,"F13","14_F13",16,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_2.5e-06_88.61",969
15,"F13","15_F13",11,5,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_2.5e-06_94.97",801
16,"F13","16_F13",13,6,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_2.5e-06_101.3",849
17,"F13","17_F13",15,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_2.5e-06_107.7",876
18,"F13","18_F13",15,7,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 06:59:03,114,"SCH-1473759_2.5e-06_114",919
19,"F13","19_F13",15,7,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_2.5e-06_120.4",920
20,"F13","20_F13",14,7,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_2.5e-06_126.7",908
21,"F13","21_F13",12,8,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_2.5e-06_133.1",949
22,"F13","22_F13",14,11,"2020-10-08","HEK-293FT","SCH-1473759",2.5e-06,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_2.5e-06_139.5",756
1,"F14","1_F14",28,1,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-08 18:57:01,6,"SCH-1473759_6.25e-07_6",899
2,"F14","2_F14",25,6,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_6.25e-07_12.36",643
3,"F14","3_F14",21,5,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_6.25e-07_18.71",654
4,"F14","4_F14",23,6,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_6.25e-07_25.07",786
5,"F14","5_F14",24,8,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_6.25e-07_31.42",604
6,"F14","6_F14",24,5,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_6.25e-07_37.77",697
7,"F14","7_F14",22,5,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_6.25e-07_44.13",771
8,"F14","8_F14",20,9,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_6.25e-07_50.48",935
9,"F14","9_F14",23,11,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_6.25e-07_56.84",807
10,"F14","10_F14",20,13,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_6.25e-07_63.19",880
11,"F14","11_F14",19,11,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_6.25e-07_69.55",809
12,"F14","12_F14",19,11,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_6.25e-07_75.9",810
13,"F14","13_F14",22,10,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_6.25e-07_82.26",921
14,"F14","14_F14",26,11,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_6.25e-07_88.61",908
15,"F14","15_F14",20,15,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_6.25e-07_94.97",872
16,"F14","16_F14",23,15,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_6.25e-07_101.3",880
17,"F14","17_F14",20,12,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_6.25e-07_107.7",849
18,"F14","18_F14",20,12,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 06:59:03,114,"SCH-1473759_6.25e-07_114",815
19,"F14","19_F14",18,14,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_6.25e-07_120.4",867
20,"F14","20_F14",22,16,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_6.25e-07_126.7",877
21,"F14","21_F14",22,16,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_6.25e-07_133.1",984
22,"F14","22_F14",19,17,"2020-10-08","HEK-293FT","SCH-1473759",6.25e-07,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_6.25e-07_139.5",902
1,"F15","1_F15",14,1,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-08 18:57:01,6,"SCH-1473759_1.5625e-07_6",787
2,"F15","2_F15",12,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1.5625e-07_12.36",683
3,"F15","3_F15",9,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1.5625e-07_18.71",763
4,"F15","4_F15",11,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1.5625e-07_25.07",802
5,"F15","5_F15",11,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1.5625e-07_31.42",899
6,"F15","6_F15",13,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1.5625e-07_37.77",951
7,"F15","7_F15",9,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1.5625e-07_44.13",971
8,"F15","8_F15",9,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1.5625e-07_50.48",1080
9,"F15","9_F15",12,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1.5625e-07_56.84",1072
10,"F15","10_F15",11,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1.5625e-07_63.19",1011
11,"F15","11_F15",11,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1.5625e-07_69.55",1070
12,"F15","12_F15",12,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1.5625e-07_75.9",1135
13,"F15","13_F15",13,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1.5625e-07_82.26",1218
14,"F15","14_F15",11,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1.5625e-07_88.61",1246
15,"F15","15_F15",11,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1.5625e-07_94.97",1326
16,"F15","16_F15",9,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1.5625e-07_101.3",1388
17,"F15","17_F15",9,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1.5625e-07_107.7",1262
18,"F15","18_F15",14,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 06:59:03,114,"SCH-1473759_1.5625e-07_114",1294
19,"F15","19_F15",13,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1.5625e-07_120.4",1237
20,"F15","20_F15",15,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1.5625e-07_126.7",1279
21,"F15","21_F15",11,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1.5625e-07_133.1",1390
22,"F15","22_F15",8,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1.5625e-07_139.5",1171
1,"F16","1_F16",11,0,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-08 18:57:01,6,"SCH-1473759_3.906e-08_6",797
2,"F16","2_F16",11,3,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_3.906e-08_12.36",656
3,"F16","3_F16",12,5,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_3.906e-08_18.71",730
4,"F16","4_F16",14,5,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_3.906e-08_25.07",784
5,"F16","5_F16",14,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_3.906e-08_31.42",876
6,"F16","6_F16",12,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_3.906e-08_37.77",1027
7,"F16","7_F16",11,4,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_3.906e-08_44.13",1049
8,"F16","8_F16",14,7,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_3.906e-08_50.48",1156
9,"F16","9_F16",14,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_3.906e-08_56.84",1212
10,"F16","10_F16",13,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_3.906e-08_63.19",1306
11,"F16","11_F16",14,4,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_3.906e-08_69.55",1402
12,"F16","12_F16",14,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_3.906e-08_75.9",1513
13,"F16","13_F16",14,5,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_3.906e-08_82.26",1645
14,"F16","14_F16",15,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_3.906e-08_88.61",1662
15,"F16","15_F16",14,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_3.906e-08_94.97",1833
16,"F16","16_F16",13,8,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_3.906e-08_101.3",1888
17,"F16","17_F16",20,9,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_3.906e-08_107.7",1767
18,"F16","18_F16",24,9,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 06:59:03,114,"SCH-1473759_3.906e-08_114",2173
19,"F16","19_F16",22,5,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_3.906e-08_120.4",2265
20,"F16","20_F16",24,11,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_3.906e-08_126.7",2329
21,"F16","21_F16",25,13,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_3.906e-08_133.1",2474
22,"F16","22_F16",19,6,"2020-10-08","HEK-293FT","SCH-1473759",3.906e-08,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_3.906e-08_139.5",2556
1,"F17","1_F17",13,0,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-08 18:57:01,6,"SCH-1473759_9.76e-09_6",770
2,"F17","2_F17",14,3,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_9.76e-09_12.36",669
3,"F17","3_F17",15,7,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_9.76e-09_18.71",707
4,"F17","4_F17",12,7,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_9.76e-09_25.07",781
5,"F17","5_F17",11,6,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_9.76e-09_31.42",898
6,"F17","6_F17",11,6,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_9.76e-09_37.77",1040
7,"F17","7_F17",11,5,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_9.76e-09_44.13",1157
8,"F17","8_F17",14,5,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_9.76e-09_50.48",1267
9,"F17","9_F17",10,7,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_9.76e-09_56.84",1413
10,"F17","10_F17",12,8,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_9.76e-09_63.19",1439
11,"F17","11_F17",11,6,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_9.76e-09_69.55",1521
12,"F17","12_F17",12,6,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_9.76e-09_75.9",1532
13,"F17","13_F17",8,6,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_9.76e-09_82.26",1697
14,"F17","14_F17",14,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_9.76e-09_88.61",1848
15,"F17","15_F17",10,6,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_9.76e-09_94.97",1812
16,"F17","16_F17",13,5,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_9.76e-09_101.3",2284
17,"F17","17_F17",14,4,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_9.76e-09_107.7",1995
18,"F17","18_F17",12,2,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 06:59:03,114,"SCH-1473759_9.76e-09_114",2323
19,"F17","19_F17",9,2,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_9.76e-09_120.4",2335
20,"F17","20_F17",10,2,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_9.76e-09_126.7",2569
21,"F17","21_F17",6,1,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_9.76e-09_133.1",2479
22,"F17","22_F17",5,2,"2020-10-08","HEK-293FT","SCH-1473759",9.76e-09,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_9.76e-09_139.5",2415
1,"F18","1_F18",12,1,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-08 18:57:01,6,"SCH-1473759_2.44e-09_6",803
2,"F18","2_F18",16,4,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_2.44e-09_12.36",631
3,"F18","3_F18",13,5,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_2.44e-09_18.71",649
4,"F18","4_F18",13,7,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_2.44e-09_25.07",742
