"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
11,"E04","11_E04",38,9,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 10:29:53,69.55,"SNS-314_6.25e-07_69.55",4867
12,"E04","12_E04",40,9,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 16:51:10,75.9,"SNS-314_6.25e-07_75.9",5214
13,"E04","13_E04",35,9,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 23:12:30,82.26,"SNS-314_6.25e-07_82.26",5064
14,"E04","14_E04",39,11,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-12 05:33:48,88.61,"SNS-314_6.25e-07_88.61",5615
15,"E04","15_E04",34,14,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-12 11:55:07,94.97,"SNS-314_6.25e-07_94.97",6155
16,"E04","16_E04",40,14,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-12 18:16:25,101.3,"SNS-314_6.25e-07_101.3",6081
17,"E04","17_E04",44,12,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 00:37:45,107.7,"SNS-314_6.25e-07_107.7",6573
18,"E04","18_E04",32,11,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 06:59:03,114,"SNS-314_6.25e-07_114",6967
19,"E04","19_E04",40,12,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 13:20:21,120.4,"SNS-314_6.25e-07_120.4",7308
20,"E04","20_E04",56,13,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 19:41:41,126.7,"SNS-314_6.25e-07_126.7",7245
21,"E04","21_E04",49,17,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-14 02:02:59,133.1,"SNS-314_6.25e-07_133.1",7796
22,"E04","22_E04",42,15,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-14 08:24:15,139.5,"SNS-314_6.25e-07_139.5",7535
1,"E05","1_E05",38,5,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-08 18:57:01,6,"SNS-314_1.5625e-07_6",2388
2,"E05","2_E05",45,9,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"SNS-314_1.5625e-07_12.36",2023
3,"E05","3_E05",39,11,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"SNS-314_1.5625e-07_18.71",1962
4,"E05","4_E05",43,18,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"SNS-314_1.5625e-07_25.07",2279
5,"E05","5_E05",39,20,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"SNS-314_1.5625e-07_31.42",2639
6,"E05","6_E05",37,19,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"SNS-314_1.5625e-07_37.77",3100
7,"E05","7_E05",38,17,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"SNS-314_1.5625e-07_44.13",3417
8,"E05","8_E05",42,15,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"SNS-314_1.5625e-07_50.48",3822
9,"E05","9_E05",35,15,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"SNS-314_1.5625e-07_56.84",3992
10,"E05","10_E05",31,14,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"SNS-314_1.5625e-07_63.19",4404
11,"E05","11_E05",33,13,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"SNS-314_1.5625e-07_69.55",4485
12,"E05","12_E05",37,13,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"SNS-314_1.5625e-07_75.9",5191
13,"E05","13_E05",49,11,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"SNS-314_1.5625e-07_82.26",5457
14,"E05","14_E05",35,10,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"SNS-314_1.5625e-07_88.61",6202
15,"E05","15_E05",34,11,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"SNS-314_1.5625e-07_94.97",6183
16,"E05","16_E05",43,11,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"SNS-314_1.5625e-07_101.3",6516
17,"E05","17_E05",45,10,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"SNS-314_1.5625e-07_107.7",6772
18,"E05","18_E05",44,13,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 06:59:03,114,"SNS-314_1.5625e-07_114",7713
19,"E05","19_E05",42,8,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"SNS-314_1.5625e-07_120.4",7380
20,"E05","20_E05",48,11,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"SNS-314_1.5625e-07_126.7",7829
21,"E05","21_E05",49,13,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"SNS-314_1.5625e-07_133.1",8021
22,"E05","22_E05",43,9,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"SNS-314_1.5625e-07_139.5",8536
1,"E06","1_E06",50,0,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-08 18:57:01,6,"SNS-314_3.906e-08_6",2218
2,"E06","2_E06",60,9,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 01:18:22,12.36,"SNS-314_3.906e-08_12.36",1932
3,"E06","3_E06",54,13,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 07:39:40,18.71,"SNS-314_3.906e-08_18.71",2088
4,"E06","4_E06",50,13,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 14:00:56,25.07,"SNS-314_3.906e-08_25.07",2475
5,"E06","5_E06",45,14,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 20:22:11,31.42,"SNS-314_3.906e-08_31.42",2867
6,"E06","6_E06",47,12,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 02:43:28,37.77,"SNS-314_3.906e-08_37.77",3092
7,"E06","7_E06",47,10,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 09:04:47,44.13,"SNS-314_3.906e-08_44.13",3738
8,"E06","8_E06",44,10,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 15:26:01,50.48,"SNS-314_3.906e-08_50.48",3872
9,"E06","9_E06",41,7,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 21:47:17,56.84,"SNS-314_3.906e-08_56.84",4398
10,"E06","10_E06",42,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 04:08:34,63.19,"SNS-314_3.906e-08_63.19",5509
11,"E06","11_E06",40,10,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 10:29:53,69.55,"SNS-314_3.906e-08_69.55",5229
12,"E06","12_E06",33,10,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 16:51:10,75.9,"SNS-314_3.906e-08_75.9",5707
13,"E06","13_E06",40,10,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 23:12:30,82.26,"SNS-314_3.906e-08_82.26",6389
14,"E06","14_E06",38,13,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-12 05:33:48,88.61,"SNS-314_3.906e-08_88.61",6730
15,"E06","15_E06",37,10,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-12 11:55:07,94.97,"SNS-314_3.906e-08_94.97",6838
16,"E06","16_E06",40,11,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-12 18:16:25,101.3,"SNS-314_3.906e-08_101.3",7482
17,"E06","17_E06",41,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 00:37:45,107.7,"SNS-314_3.906e-08_107.7",7648
18,"E06","18_E06",38,7,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 06:59:03,114,"SNS-314_3.906e-08_114",8216
19,"E06","19_E06",39,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 13:20:21,120.4,"SNS-314_3.906e-08_120.4",8659
20,"E06","20_E06",57,11,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 19:41:41,126.7,"SNS-314_3.906e-08_126.7",9360
21,"E06","21_E06",64,14,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-14 02:02:59,133.1,"SNS-314_3.906e-08_133.1",9201
22,"E06","22_E06",44,10,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-14 08:24:15,139.5,"SNS-314_3.906e-08_139.5",9913
1,"E07","1_E07",47,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-08 18:57:01,6,"SNS-314_9.76e-09_6",2727
2,"E07","2_E07",54,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 01:18:22,12.36,"SNS-314_9.76e-09_12.36",2132
3,"E07","3_E07",56,17,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 07:39:40,18.71,"SNS-314_9.76e-09_18.71",2185
4,"E07","4_E07",43,14,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 14:00:56,25.07,"SNS-314_9.76e-09_25.07",2600
5,"E07","5_E07",44,18,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 20:22:11,31.42,"SNS-314_9.76e-09_31.42",2829
6,"E07","6_E07",40,18,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 02:43:28,37.77,"SNS-314_9.76e-09_37.77",3643
7,"E07","7_E07",44,14,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 09:04:47,44.13,"SNS-314_9.76e-09_44.13",3863
8,"E07","8_E07",40,13,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 15:26:01,50.48,"SNS-314_9.76e-09_50.48",4471
9,"E07","9_E07",48,13,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 21:47:17,56.84,"SNS-314_9.76e-09_56.84",5073
10,"E07","10_E07",49,15,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 04:08:34,63.19,"SNS-314_9.76e-09_63.19",4841
11,"E07","11_E07",53,10,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 10:29:53,69.55,"SNS-314_9.76e-09_69.55",5985
12,"E07","12_E07",40,12,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 16:51:10,75.9,"SNS-314_9.76e-09_75.9",5851
13,"E07","13_E07",45,13,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 23:12:30,82.26,"SNS-314_9.76e-09_82.26",6496
14,"E07","14_E07",46,10,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-12 05:33:48,88.61,"SNS-314_9.76e-09_88.61",7049
15,"E07","15_E07",55,11,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-12 11:55:07,94.97,"SNS-314_9.76e-09_94.97",7334
16,"E07","16_E07",57,11,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-12 18:16:25,101.3,"SNS-314_9.76e-09_101.3",8251
17,"E07","17_E07",57,11,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 00:37:45,107.7,"SNS-314_9.76e-09_107.7",8361
18,"E07","18_E07",63,17,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 06:59:03,114,"SNS-314_9.76e-09_114",9003
19,"E07","19_E07",81,15,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 13:20:21,120.4,"SNS-314_9.76e-09_120.4",9796
20,"E07","20_E07",83,15,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 19:41:41,126.7,"SNS-314_9.76e-09_126.7",9893
21,"E07","21_E07",71,13,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-14 02:02:59,133.1,"SNS-314_9.76e-09_133.1",10148
22,"E07","22_E07",64,15,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-14 08:24:15,139.5,"SNS-314_9.76e-09_139.5",10690
1,"E08","1_E08",24,2,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-08 18:57:01,6,"SNS-314_2.44e-09_6",2353
2,"E08","2_E08",32,5,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 01:18:22,12.36,"SNS-314_2.44e-09_12.36",2219
3,"E08","3_E08",34,13,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 07:39:40,18.71,"SNS-314_2.44e-09_18.71",2396
4,"E08","4_E08",34,20,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 14:00:56,25.07,"SNS-314_2.44e-09_25.07",2355
5,"E08","5_E08",32,13,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 20:22:11,31.42,"SNS-314_2.44e-09_31.42",3045
6,"E08","6_E08",23,9,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 02:43:28,37.77,"SNS-314_2.44e-09_37.77",3461
7,"E08","7_E08",26,6,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 09:04:47,44.13,"SNS-314_2.44e-09_44.13",3738
8,"E08","8_E08",32,9,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 15:26:01,50.48,"SNS-314_2.44e-09_50.48",4313
9,"E08","9_E08",29,7,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 21:47:17,56.84,"SNS-314_2.44e-09_56.84",4448
10,"E08","10_E08",31,10,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 04:08:34,63.19,"SNS-314_2.44e-09_63.19",5190
11,"E08","11_E08",39,11,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 10:29:53,69.55,"SNS-314_2.44e-09_69.55",5602
12,"E08","12_E08",41,11,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 16:51:10,75.9,"SNS-314_2.44e-09_75.9",6060
13,"E08","13_E08",34,12,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 23:12:30,82.26,"SNS-314_2.44e-09_82.26",6503
14,"E08","14_E08",34,17,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-12 05:33:48,88.61,"SNS-314_2.44e-09_88.61",7188
15,"E08","15_E08",30,10,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-12 11:55:07,94.97,"SNS-314_2.44e-09_94.97",7440
16,"E08","16_E08",38,8,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-12 18:16:25,101.3,"SNS-314_2.44e-09_101.3",7772
17,"E08","17_E08",25,9,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 00:37:45,107.7,"SNS-314_2.44e-09_107.7",8512
18,"E08","18_E08",32,8,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 06:59:03,114,"SNS-314_2.44e-09_114",9056
19,"E08","19_E08",45,7,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 13:20:21,120.4,"SNS-314_2.44e-09_120.4",9523
20,"E08","20_E08",50,7,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 19:41:41,126.7,"SNS-314_2.44e-09_126.7",9718
21,"E08","21_E08",48,6,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-14 02:02:59,133.1,"SNS-314_2.44e-09_133.1",10456
22,"E08","22_E08",43,8,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-14 08:24:15,139.5,"SNS-314_2.44e-09_139.5",10629
1,"E09","1_E09",23,0,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-08 18:57:01,6,"SNS-314_6.1e-10_6",6147
2,"E09","2_E09",35,4,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 01:18:22,12.36,"SNS-314_6.1e-10_12.36",4949
3,"E09","3_E09",33,9,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 07:39:40,18.71,"SNS-314_6.1e-10_18.71",4604
4,"E09","4_E09",32,9,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 14:00:56,25.07,"SNS-314_6.1e-10_25.07",4610
5,"E09","5_E09",30,13,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 20:22:11,31.42,"SNS-314_6.1e-10_31.42",4737
6,"E09","6_E09",30,10,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 02:43:28,37.77,"SNS-314_6.1e-10_37.77",4869
7,"E09","7_E09",29,11,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 09:04:47,44.13,"SNS-314_6.1e-10_44.13",5271
8,"E09","8_E09",32,13,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 15:26:01,50.48,"SNS-314_6.1e-10_50.48",5581
9,"E09","9_E09",34,14,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 21:47:17,56.84,"SNS-314_6.1e-10_56.84",5796
10,"E09","10_E09",32,16,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 04:08:34,63.19,"SNS-314_6.1e-10_63.19",6450
11,"E09","11_E09",31,14,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 10:29:53,69.55,"SNS-314_6.1e-10_69.55",6547
12,"E09","12_E09",26,13,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 16:51:10,75.9,"SNS-314_6.1e-10_75.9",6948
13,"E09","13_E09",31,15,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 23:12:30,82.26,"SNS-314_6.1e-10_82.26",7134
14,"E09","14_E09",30,15,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-12 05:33:48,88.61,"SNS-314_6.1e-10_88.61",7678
15,"E09","15_E09",28,15,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-12 11:55:07,94.97,"SNS-314_6.1e-10_94.97",8104
16,"E09","16_E09",34,15,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-12 18:16:25,101.3,"SNS-314_6.1e-10_101.3",9019
17,"E09","17_E09",36,17,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 00:37:45,107.7,"SNS-314_6.1e-10_107.7",9050
18,"E09","18_E09",37,20,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 06:59:03,114,"SNS-314_6.1e-10_114",9577
19,"E09","19_E09",32,17,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 13:20:21,120.4,"SNS-314_6.1e-10_120.4",10539
20,"E09","20_E09",41,17,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 19:41:41,126.7,"SNS-314_6.1e-10_126.7",10538
21,"E09","21_E09",44,16,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-14 02:02:59,133.1,"SNS-314_6.1e-10_133.1",11094
22,"E09","22_E09",44,18,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-14 08:24:15,139.5,"SNS-314_6.1e-10_139.5",11042
1,"E10","1_E10",74,6,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-08 18:57:01,6,"SNS-314_1.5e-10_6",2447
2,"E10","2_E10",79,5,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 01:18:22,12.36,"SNS-314_1.5e-10_12.36",2064
3,"E10","3_E10",71,18,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 07:39:40,18.71,"SNS-314_1.5e-10_18.71",2369
4,"E10","4_E10",59,19,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 14:00:56,25.07,"SNS-314_1.5e-10_25.07",2574
5,"E10","5_E10",57,12,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 20:22:11,31.42,"SNS-314_1.5e-10_31.42",2835
6,"E10","6_E10",64,13,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 02:43:28,37.77,"SNS-314_1.5e-10_37.77",3463
7,"E10","7_E10",60,14,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 09:04:47,44.13,"SNS-314_1.5e-10_44.13",3901
8,"E10","8_E10",63,15,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 15:26:01,50.48,"SNS-314_1.5e-10_50.48",4260
9,"E10","9_E10",59,18,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 21:47:17,56.84,"SNS-314_1.5e-10_56.84",4966
10,"E10","10_E10",51,15,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 04:08:34,63.19,"SNS-314_1.5e-10_63.19",5091
11,"E10","11_E10",39,13,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 10:29:53,69.55,"SNS-314_1.5e-10_69.55",5951
12,"E10","12_E10",42,8,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 16:51:10,75.9,"SNS-314_1.5e-10_75.9",6178
13,"E10","13_E10",43,8,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 23:12:30,82.26,"SNS-314_1.5e-10_82.26",6805
14,"E10","14_E10",45,10,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-12 05:33:48,88.61,"SNS-314_1.5e-10_88.61",7442
15,"E10","15_E10",55,12,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-12 11:55:07,94.97,"SNS-314_1.5e-10_94.97",8086
16,"E10","16_E10",52,14,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-12 18:16:25,101.3,"SNS-314_1.5e-10_101.3",8614
17,"E10","17_E10",51,13,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 00:37:45,107.7,"SNS-314_1.5e-10_107.7",8925
18,"E10","18_E10",70,17,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 06:59:03,114,"SNS-314_1.5e-10_114",9480
19,"E10","19_E10",57,18,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 13:20:21,120.4,"SNS-314_1.5e-10_120.4",10382
20,"E10","20_E10",59,14,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 19:41:41,126.7,"SNS-314_1.5e-10_126.7",10638
21,"E10","21_E10",73,14,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-14 02:02:59,133.1,"SNS-314_1.5e-10_133.1",11802
22,"E10","22_E10",84,17,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-14 08:24:15,139.5,"SNS-314_1.5e-10_139.5",11849
1,"E11","1_E11",54,6,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-08 18:57:01,6,"SNS-314_0_6",2633
2,"E11","2_E11",56,8,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 01:18:22,12.36,"SNS-314_0_12.36",1940
3,"E11","3_E11",45,14,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 07:39:40,18.71,"SNS-314_0_18.71",2162
4,"E11","4_E11",45,17,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 14:00:56,25.07,"SNS-314_0_25.07",2622
5,"E11","5_E11",40,14,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 20:22:11,31.42,"SNS-314_0_31.42",2989
6,"E11","6_E11",43,14,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 02:43:28,37.77,"SNS-314_0_37.77",3566
7,"E11","7_E11",40,15,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 09:04:47,44.13,"SNS-314_0_44.13",4043
8,"E11","8_E11",44,13,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 15:26:01,50.48,"SNS-314_0_50.48",4096
9,"E11","9_E11",41,13,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 21:47:17,56.84,"SNS-314_0_56.84",4824
10,"E11","10_E11",43,12,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 04:08:34,63.19,"SNS-314_0_63.19",5159
11,"E11","11_E11",48,15,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 10:29:53,69.55,"SNS-314_0_69.55",5876
12,"E11","12_E11",43,14,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 16:51:10,75.9,"SNS-314_0_75.9",6328
13,"E11","13_E11",52,14,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 23:12:30,82.26,"SNS-314_0_82.26",7127
14,"E11","14_E11",64,23,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 05:33:48,88.61,"SNS-314_0_88.61",7145
15,"E11","15_E11",73,12,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 11:55:07,94.97,"SNS-314_0_94.97",7831
16,"E11","16_E11",72,17,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 18:16:25,101.3,"SNS-314_0_101.3",8563
17,"E11","17_E11",64,16,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 00:37:45,107.7,"SNS-314_0_107.7",9346
18,"E11","18_E11",71,15,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 06:59:03,114,"SNS-314_0_114",9398
19,"E11","19_E11",77,14,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 13:20:21,120.4,"SNS-314_0_120.4",10113
20,"E11","20_E11",82,12,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 19:41:41,126.7,"SNS-314_0_126.7",10955
21,"E11","21_E11",71,15,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-14 02:02:59,133.1,"SNS-314_0_133.1",11756
22,"E11","22_E11",79,17,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-14 08:24:15,139.5,"SNS-314_0_139.5",11798
